dataset_order,dataset_key,dataset_family,dataset_condition,standard_label,source,variant,fine_rank,coarse_rank,c2f_status,c2f_ate_mean_cm,fine_parent,fine_status,fine_ate_mean_cm,coarse_parent,coarse_status,coarse_ate_mean_cm,better_parent,better_parent_ate_mean_cm,comparison_status,delta_vs_fine_cm,percent_delta_vs_fine,beats_fine,delta_vs_better_parent_cm,percent_delta_vs_better_parent,beats_better_parent
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,3.4548,unet_direct_fine05,PASS,3.4693,unet_direct_coarse01,PASS,4.9727,unet_direct_fine05,3.4693,COMPARABLE,-0.014499999999999957,-0.41795174819127656,True,-0.014499999999999957,-0.41795174819127656,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,3.4451,unet_direct_fine05,PASS,3.4693,unet_direct_coarse02,PASS,4.9033,unet_direct_fine05,3.4693,COMPARABLE,-0.0242,-0.6975470556019946,True,-0.0242,-0.6975470556019946,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,3.4525,unet_direct_fine05,PASS,3.4693,unet_direct_coarse03,PASS,6.4378,unet_direct_fine05,3.4693,COMPARABLE,-0.016799999999999926,-0.4842475427319611,True,-0.016799999999999926,-0.4842475427319611,True
6,fr2_desk_flashlight,fr2_desk,flashlight,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,3.4493000000000005,unet_direct_fine05,PASS,3.4693,unet_direct_coarse04,PASS,5.0815,unet_direct_fine05,3.4693,COMPARABLE,-0.019999999999999574,-0.5764851699189916,True,-0.019999999999999574,-0.5764851699189916,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,10.073799999999999,unet_direct_fine01,PASS,10.2805,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine01,10.2805,COMPARABLE,-0.20670000000000144,-2.010602597149958,True,-0.20670000000000144,-2.010602597149958,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,9.8672,unet_direct_fine01,PASS,10.2805,unet_direct_coarse02,PASS,12.7167,unet_direct_fine01,10.2805,COMPARABLE,-0.41329999999999956,-4.020232478965027,True,-0.41329999999999956,-4.020232478965027,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,10.636700000000001,unet_direct_fine01,PASS,10.2805,unet_direct_coarse03,PASS,15.1333,unet_direct_fine01,10.2805,COMPARABLE,0.3562000000000012,3.46481202276155,False,0.3562000000000012,3.46481202276155,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,10.0249,unet_direct_fine01,PASS,10.2805,unet_direct_coarse04,PASS,13.2091,unet_direct_fine01,10.2805,COMPARABLE,-0.2555999999999994,-2.4862603958951355,True,-0.2555999999999994,-2.4862603958951355,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,10.8904,unet_direct_fine02,PASS,10.4039,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine02,10.4039,COMPARABLE,0.4864999999999995,4.676131066234772,False,0.4864999999999995,4.676131066234772,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,10.2297,unet_direct_fine02,PASS,10.4039,unet_direct_coarse02,PASS,12.7167,unet_direct_fine02,10.4039,COMPARABLE,-0.1742000000000008,-1.6743721104585856,True,-0.1742000000000008,-1.6743721104585856,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,10.5115,unet_direct_fine02,PASS,10.4039,unet_direct_coarse03,PASS,15.1333,unet_direct_fine02,10.4039,COMPARABLE,0.1075999999999997,1.0342275492844,False,0.1075999999999997,1.0342275492844,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,10.1614,unet_direct_fine02,PASS,10.4039,unet_direct_coarse04,PASS,13.2091,unet_direct_fine02,10.4039,COMPARABLE,-0.24249999999999972,-2.330856697969028,True,-0.24249999999999972,-2.330856697969028,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,10.274999999999999,unet_direct_fine03,PASS,10.781,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine03,10.781,COMPARABLE,-0.506000000000002,-4.6934421667749,True,-0.506000000000002,-4.6934421667749,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,9.9465,unet_direct_fine03,PASS,10.781,unet_direct_coarse02,PASS,12.7167,unet_direct_fine03,10.781,COMPARABLE,-0.8345000000000002,-7.740469344216678,True,-0.8345000000000002,-7.740469344216678,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,10.6055,unet_direct_fine03,PASS,10.781,unet_direct_coarse03,PASS,15.1333,unet_direct_fine03,10.781,COMPARABLE,-0.17550000000000132,-1.6278638345237113,True,-0.17550000000000132,-1.6278638345237113,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,10.0799,unet_direct_fine03,PASS,10.781,unet_direct_coarse04,PASS,13.2091,unet_direct_fine03,10.781,COMPARABLE,-0.7011000000000003,-6.503107318430574,True,-0.7011000000000003,-6.503107318430574,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,10.1597,unet_direct_fine04,PASS,10.384,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine04,10.384,COMPARABLE,-0.2242999999999995,-2.160053929121721,True,-0.2242999999999995,-2.160053929121721,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,9.733500000000001,unet_direct_fine04,PASS,10.384,unet_direct_coarse02,PASS,12.7167,unet_direct_fine04,10.384,COMPARABLE,-0.6504999999999992,-6.264445300462242,True,-0.6504999999999992,-6.264445300462242,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,10.4298,unet_direct_fine04,PASS,10.384,unet_direct_coarse03,PASS,15.1333,unet_direct_fine04,10.384,COMPARABLE,0.04579999999999984,0.44106317411402,False,0.04579999999999984,0.44106317411402,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,9.7715,unet_direct_fine04,PASS,10.384,unet_direct_coarse04,PASS,13.2091,unet_direct_fine04,10.384,COMPARABLE,-0.6125000000000007,-5.898497688751933,True,-0.6125000000000007,-5.898497688751933,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,10.0423,unet_direct_fine05,PASS,10.0238,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine05,10.0238,COMPARABLE,0.018499999999999517,0.18456074542588158,False,0.018499999999999517,0.18456074542588158,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,9.6387,unet_direct_fine05,PASS,10.0238,unet_direct_coarse02,PASS,12.7167,unet_direct_fine05,10.0238,COMPARABLE,-0.38509999999999955,-3.8418563818112847,True,-0.38509999999999955,-3.8418563818112847,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,10.2428,unet_direct_fine05,PASS,10.0238,unet_direct_coarse03,PASS,15.1333,unet_direct_fine05,10.0238,COMPARABLE,0.2190000000000012,2.1848001755821267,False,0.2190000000000012,2.1848001755821267,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,9.6901,unet_direct_fine05,PASS,10.0238,unet_direct_coarse04,PASS,13.2091,unet_direct_fine05,10.0238,COMPARABLE,-0.33370000000000033,-3.3290767972226134,True,-0.33370000000000033,-3.3290767972226134,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,10.3309,unet_direct_fine01,PASS,10.2805,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine01,10.2805,COMPARABLE,0.05039999999999978,0.49024852876805386,False,0.05039999999999978,0.49024852876805386,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,10.3277,unet_direct_fine01,PASS,10.2805,unet_direct_coarse02,PASS,12.7167,unet_direct_fine01,10.2805,COMPARABLE,0.04720000000000013,0.4591216380526252,False,0.04720000000000013,0.4591216380526252,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,10.6309,unet_direct_fine01,PASS,10.2805,unet_direct_coarse03,PASS,15.1333,unet_direct_fine01,10.2805,COMPARABLE,0.3504000000000005,3.408394533339823,False,0.3504000000000005,3.408394533339823,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,10.2894,unet_direct_fine01,PASS,10.2805,unet_direct_coarse04,PASS,13.2091,unet_direct_fine01,10.2805,COMPARABLE,0.008900000000000574,0.08657166480230119,False,0.008900000000000574,0.08657166480230119,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,10.2464,unet_direct_fine02,PASS,10.4039,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine02,10.4039,COMPARABLE,-0.15750000000000064,-1.5138553811551498,True,-0.15750000000000064,-1.5138553811551498,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,10.1477,unet_direct_fine02,PASS,10.4039,unet_direct_coarse02,PASS,12.7167,unet_direct_fine02,10.4039,COMPARABLE,-0.25619999999999976,-2.4625380866790314,True,-0.25619999999999976,-2.4625380866790314,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,10.284799999999999,unet_direct_fine02,PASS,10.4039,unet_direct_coarse03,PASS,15.1333,unet_direct_fine02,10.4039,COMPARABLE,-0.11910000000000132,-1.1447630215592357,True,-0.11910000000000132,-1.1447630215592357,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,10.3806,unet_direct_fine02,PASS,10.4039,unet_direct_coarse04,PASS,13.2091,unet_direct_fine02,10.4039,COMPARABLE,-0.023300000000000765,-0.2239544786089905,True,-0.023300000000000765,-0.2239544786089905,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,10.5261,unet_direct_fine03,PASS,10.781,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine03,10.781,COMPARABLE,-0.254900000000001,-2.3643446804563677,True,-0.254900000000001,-2.3643446804563677,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,10.6931,unet_direct_fine03,PASS,10.781,unet_direct_coarse02,PASS,12.7167,unet_direct_fine03,10.781,COMPARABLE,-0.0879000000000012,-0.8153232538725647,True,-0.0879000000000012,-0.8153232538725647,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,10.824499999999999,unet_direct_fine03,PASS,10.781,unet_direct_coarse03,PASS,15.1333,unet_direct_fine03,10.781,COMPARABLE,0.043499999999998096,0.40348761710414704,False,0.043499999999998096,0.40348761710414704,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,10.6218,unet_direct_fine03,PASS,10.781,unet_direct_coarse04,PASS,13.2091,unet_direct_fine03,10.781,COMPARABLE,-0.15920000000000023,-1.476671922827198,True,-0.15920000000000023,-1.476671922827198,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,10.1573,unet_direct_fine04,PASS,10.384,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine04,10.384,COMPARABLE,-0.226700000000001,-2.1831664098613346,True,-0.226700000000001,-2.1831664098613346,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine04_coarse02,Step-R:new,B,4,2,PASS,9.738299999999999,unet_direct_fine04,PASS,10.384,unet_direct_coarse02,PASS,12.7167,unet_direct_fine04,10.384,COMPARABLE,-0.6457000000000015,-6.218220338983065,True,-0.6457000000000015,-6.218220338983065,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine04_coarse03,Step-R:new,B,4,3,PASS,9.9351,unet_direct_fine04,PASS,10.384,unet_direct_coarse03,PASS,15.1333,unet_direct_fine04,10.384,COMPARABLE,-0.4489000000000001,-4.322996918335902,True,-0.4489000000000001,-4.322996918335902,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine04_coarse04,Step-R:new,B,4,4,PASS,9.7405,unet_direct_fine04,PASS,10.384,unet_direct_coarse04,PASS,13.2091,unet_direct_fine04,10.384,COMPARABLE,-0.6434999999999995,-6.1970338983050794,True,-0.6434999999999995,-6.1970338983050794,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine05_coarse01,Step-R:new,B,5,1,PASS,9.968399999999999,unet_direct_fine05,PASS,10.0238,unet_direct_coarse01,PASS,15.148700000000002,unet_direct_fine05,10.0238,COMPARABLE,-0.05540000000000056,-0.552684610626714,True,-0.05540000000000056,-0.552684610626714,True
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine05_coarse02,Step-R:new,B,5,2,PASS,10.0505,unet_direct_fine05,PASS,10.0238,unet_direct_coarse02,PASS,12.7167,unet_direct_fine05,10.0238,COMPARABLE,0.026699999999999946,0.2663660488038463,False,0.026699999999999946,0.2663660488038463,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine05_coarse03,Step-R:new,B,5,3,PASS,10.0672,unet_direct_fine05,PASS,10.0238,unet_direct_coarse03,PASS,15.1333,unet_direct_fine05,10.0238,COMPARABLE,0.043400000000000105,0.43296953251262105,False,0.043400000000000105,0.43296953251262105,False
7,fr3_long_office_household_clean,fr3_long_office_household,clean,unet_c2f_b_fine05_coarse04,Step-R:new,B,5,4,PASS,10.0122,unet_direct_fine05,PASS,10.0238,unet_direct_coarse04,PASS,13.2091,unet_direct_fine05,10.0238,COMPARABLE,-0.01159999999999961,-0.11572457551028165,True,-0.01159999999999961,-0.11572457551028165,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine01_coarse01,Step-R:new,A,1,1,PASS,8.5638,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse01,PASS,15.4466,unet_direct_fine01,12.951699999999999,COMPARABLE,-4.387899999999998,-33.87895025363465,True,-4.387899999999998,-33.87895025363465,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine01_coarse02,Step-R:new,A,1,2,PASS,9.0954,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-3.856299999999999,-29.77446976072639,True,-2.208500000000001,-19.53750475499607,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine01_coarse03,Step-R:new,A,1,3,PASS,14.2646,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse03,PASS,17.1518,unet_direct_fine01,12.951699999999999,COMPARABLE,1.3129000000000008,10.136893226371834,False,1.3129000000000008,10.136893226371834,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine01_coarse04,Step-Q:unet_c2f_a_f1_c4_negative_high_parent,A,1,4,PASS,9.1046,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-3.8470999999999993,-29.70343661449848,True,-2.1873000000000005,-19.370522232750915,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine02_coarse01,Step-R:new,A,2,1,PASS,10.5103,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse01,PASS,15.4466,unet_direct_fine02,13.842699999999999,COMPARABLE,-3.332399999999998,-24.07333829382995,True,-3.332399999999998,-24.07333829382995,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine02_coarse02,Step-R:new,A,2,2,PASS,10.8157,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-3.0269999999999992,-21.86712129859059,True,-0.48820000000000086,-4.318863401127052,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine02_coarse03,Step-R:new,A,2,3,PASS,14.459800000000001,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse03,PASS,17.1518,unet_direct_fine02,13.842699999999999,COMPARABLE,0.6171000000000024,4.457945343032808,False,0.6171000000000024,4.457945343032808,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine02_coarse04,Step-Q:unet_c2f_a_f2_c4_global_best,A,2,4,PASS,9.6332,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-4.2094999999999985,-30.409529932744324,True,-1.6586999999999996,-14.689290553405534,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine03_coarse01,Step-R:new,A,3,1,PASS,10.7143,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse01,PASS,15.4466,unet_direct_coarse01,15.4466,COMPARABLE,-13.437200000000002,-55.63712398815809,True,-4.7323,-30.63651547913457,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine03_coarse02,Step-R:new,A,3,2,PASS,9.8981,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-14.253400000000003,-59.01662422623855,True,-1.405800000000001,-12.43641575031627,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine03_coarse03,Step-R:new,A,3,3,PASS,13.069,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse03,PASS,17.1518,unet_direct_coarse03,17.1518,COMPARABLE,-11.082500000000001,-45.88741900089022,True,-4.082800000000001,-23.803915624016142,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine03_coarse04,Step-R:new,A,3,4,PASS,9.258099999999999,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-14.893400000000003,-61.66656315342733,True,-2.033800000000001,-18.011140729195272,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine04_coarse01,Step-R:new,A,4,1,PASS,10.4577,unet_direct_fine04,PASS,23.1239,unet_direct_coarse01,PASS,15.4466,unet_direct_coarse01,15.4466,COMPARABLE,-12.666199999999998,-54.775362287503405,True,-4.988899999999999,-32.29772247614361,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine04_coarse02,Step-R:new,A,4,2,PASS,10.668099999999999,unet_direct_fine04,PASS,23.1239,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-12.4558,-53.86548116883397,True,-0.6358000000000015,-5.62460743637153,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine04_coarse03,Step-R:new,A,4,3,PASS,14.8795,unet_direct_fine04,PASS,23.1239,unet_direct_coarse03,PASS,17.1518,unet_direct_coarse03,17.1518,COMPARABLE,-8.244399999999999,-35.65315539333762,True,-2.2723000000000013,-13.248172203500514,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine04_coarse04,Step-R:new,A,4,4,PASS,10.3274,unet_direct_fine04,PASS,23.1239,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-12.796499999999998,-55.338848550633756,True,-0.9644999999999992,-8.541520913220975,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine05_coarse01,Step-R:new,A,5,1,PASS,10.7446,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse01,PASS,15.4466,unet_direct_fine05,12.651000000000002,COMPARABLE,-1.9064000000000014,-15.069164492925472,True,-1.9064000000000014,-15.069164492925472,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine05_coarse02,Step-R:new,A,5,2,PASS,9.9186,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-2.732400000000002,-21.598292625088938,True,-1.3853000000000009,-12.25506241208787,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine05_coarse03,Step-R:new,A,5,3,PASS,12.0701,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse03,PASS,17.1518,unet_direct_fine05,12.651000000000002,COMPARABLE,-0.5809000000000015,-4.591731878902865,True,-0.5809000000000015,-4.591731878902865,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_a_fine05_coarse04,Step-Q:unet_c2f_a_f5_c4_positive_synergy,A,5,4,PASS,10.2286,unet_direct_fine05,PASS,12.651000000000002,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-2.4224000000000014,-19.14789344715834,True,-1.0633,-9.416484382610543,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine01_coarse01,Step-R:new,B,1,1,PASS,9.7966,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse01,PASS,15.4466,unet_direct_fine01,12.951699999999999,COMPARABLE,-3.155099999999999,-24.360508659094943,True,-3.155099999999999,-24.360508659094943,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine01_coarse02,Step-R:new,B,1,2,PASS,8.9158,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-4.035899999999998,-31.16116031100163,True,-2.3880999999999997,-21.126336927962914,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine01_coarse03,Step-R:new,B,1,3,PASS,13.528699999999999,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse03,PASS,17.1518,unet_direct_fine01,12.951699999999999,COMPARABLE,0.577,4.455013627554684,False,0.577,4.455013627554684,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine01_coarse04,Step-R:new,B,1,4,PASS,11.0251,unet_direct_fine01,PASS,12.951699999999999,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-1.9265999999999988,-14.875267339422617,True,-0.2667999999999999,-2.362755603574243,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine02_coarse01,Step-R:new,B,2,1,PASS,12.545799999999998,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse01,PASS,15.4466,unet_direct_fine02,13.842699999999999,COMPARABLE,-1.2969000000000008,-9.368837004341644,True,-1.2969000000000008,-9.368837004341644,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine02_coarse02,Step-Q:unet_c2f_b_f2_c2_variant_contrast,B,2,2,PASS,11.9981,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-1.844599999999998,-13.325435066858331,True,0.6942000000000004,6.141243287714863,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine02_coarse03,Step-R:new,B,2,3,PASS,11.7118,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse03,PASS,17.1518,unet_direct_fine02,13.842699999999999,COMPARABLE,-2.1308999999999987,-15.393673199592556,True,-2.1308999999999987,-15.393673199592556,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine02_coarse04,Step-R:new,B,2,4,PASS,11.6103,unet_direct_fine02,PASS,13.842699999999999,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-2.2323999999999984,-16.126911657407867,True,0.31840000000000046,2.8197203305023995,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine03_coarse01,Step-R:new,B,3,1,PASS,11.5703,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse01,PASS,15.4466,unet_direct_coarse01,15.4466,COMPARABLE,-12.581200000000003,-52.09283067304309,True,-3.8763000000000005,-25.094842878044364,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine03_coarse02,Step-R:new,B,3,2,PASS,12.5083,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse02,PASS,11.3039,unet_direct_coarse02,11.3039,COMPARABLE,-11.643200000000002,-48.209013932882016,True,1.2043999999999997,10.654729783526037,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine03_coarse03,Step-R:new,B,3,3,PASS,12.569700000000001,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse03,PASS,17.1518,unet_direct_coarse03,17.1518,COMPARABLE,-11.581800000000001,-47.954785417054836,True,-4.5821000000000005,-26.714980351916417,True
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine03_coarse04,Step-R:new,B,3,4,PASS,12.093,unet_direct_fine03,PASS,24.151500000000002,unet_direct_coarse04,PASS,11.2919,unet_direct_coarse04,11.2919,COMPARABLE,-12.058500000000002,-49.928575864853116,True,0.8010999999999999,7.094465944615165,False
8,fr3_long_office_household_lightswitch,fr3_long_office_household,lightswitch,unet_c2f_b_fine04_coarse01,Step-R:new,B,4,1,PASS,14.368400000000001,unet_direct_fine04,PASS,23.1239,unet_direct_coarse01,PASS,15.4466,unet_direct_coarse01,15.4466,COMPARABLE,-8.755499999999998,-37.863422692538876,True,-1.078199999999999,-6.980176867401234,True
